City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
broken hill,20.0,AU,1586739710,42.0,-31.95,141.43,62.6,6.93
kaiyuan,100.0,CN,1586739711,53.0,23.7,103.3,57.34,2.91
havelock,40.0,US,1586739711,68.0,34.88,-76.9,69.01,17.22
campos,90.0,BR,1586739711,77.0,-21.75,-41.3,70.79,4.85
kieta,67.0,PG,1586739712,62.0,-6.22,155.63,87.19,3.18
mana,78.0,GF,1586739712,79.0,5.66,-53.78,77.18,7.43
sayyan,14.0,YE,1586739713,41.0,15.17,44.32,58.53,3.42
urumqi,53.0,CN,1586739713,40.0,43.8,87.6,53.6,2.24
danane,51.0,CI,1586739714,83.0,7.26,-8.15,73.58,1.83
bakchar,70.0,RU,1586739714,97.0,57.02,82.07,30.29,5.46
vanimo,94.0,PG,1586739666,83.0,-2.67,141.3,80.02,9.15
muros,75.0,ES,1586739715,100.0,42.78,-9.06,55.0,5.82
mizan teferi,88.0,ET,1586739715,65.0,6.98,35.58,63.37,3.74
kahului,75.0,US,1586739715,65.0,20.89,-156.47,78.8,11.41
damaturu,80.0,NG,1586739422,15.0,11.75,11.96,79.43,8.72
shahrud,0.0,IR,1586739716,46.0,36.42,54.98,44.35,7.63
irbil,69.0,IQ,1586739716,100.0,36.19,44.01,44.6,2.24
madingou,100.0,CG,1586739717,89.0,-4.15,13.55,73.78,4.25
aykhal,71.0,RU,1586739717,50.0,66.0,111.5,28.4,8.95
rockland,1.0,US,1586739717,71.0,41.17,-74.05,62.01,9.86
tamworth,100.0,GB,1586739419,75.0,52.63,-1.7,48.2,16.11
turukhansk,100.0,RU,1586739718,96.0,65.82,87.98,35.33,9.57
meulaboh,99.0,ID,1586739718,80.0,4.14,96.13,79.43,4.27
andros town,75.0,BS,1586739718,78.0,24.7,-77.77,78.8,13.87
lerwick,97.0,GB,1586739719,55.0,60.15,-1.15,37.4,17.22
kiboga,100.0,UG,1586739719,69.0,0.92,31.77,63.68,1.92
najran,66.0,SA,1586739719,57.0,17.49,44.13,75.2,6.93
balaipungut,40.0,ID,1586739720,94.0,1.05,101.28,75.2,1.72
iwaki,75.0,JP,1586739720,100.0,37.05,140.88,51.01,14.99
kemijarvi,100.0,FI,1586739720,91.0,66.71,27.43,32.76,9.75
vung tau,100.0,VN,1586739700,77.0,10.35,107.08,82.24,17.85
kauhajoki,72.0,FI,1586739721,90.0,62.43,22.18,33.01,6.93
mapiripan,100.0,CO,1586739721,75.0,2.89,-72.13,78.75,2.64
calama,0.0,CL,1586739721,26.0,-22.47,-68.93,60.8,11.41
pacific grove,90.0,US,1586739722,87.0,36.62,-121.92,62.01,6.93
mount gambier,32.0,AU,1586739653,71.0,-37.83,140.77,57.2,9.17
las vegas,75.0,US,1586740090,30.0,36.17,-115.14,71.6,1.61
akureyri,86.0,IS,1586739723,60.0,65.68,-18.09,42.8,31.09
narsaq,98.0,GL,1586739723,69.0,60.92,-46.05,37.4,8.05
kitsuki,75.0,JP,1586739724,81.0,33.42,131.62,46.99,16.11
ryde,66.0,GB,1586739724,76.0,50.73,-1.16,55.99,12.75
garoua boulai,68.0,CM,1586739724,73.0,5.88,14.55,65.98,3.38
jiaonan,0.0,CN,1586739725,61.0,35.88,119.98,53.01,2.24
southbridge,40.0,US,1586739725,62.0,42.08,-72.03,52.0,6.93
bathurst,93.0,AU,1586739675,37.0,-33.42,149.58,59.0,1.99
ivankiv,92.0,UA,1586739725,35.0,50.94,29.89,43.0,8.95
port hedland,40.0,AU,1586739726,70.0,-20.32,118.57,84.2,8.05
chimbarongo,30.0,CL,1586739726,55.0,-34.7,-71.05,60.8,2.24
tiznit,79.0,MA,1586739727,71.0,29.58,-9.5,55.31,9.55
asau,0.0,RO,1586739727,52.0,46.43,26.4,45.0,12.75
watsa,100.0,CD,1586739624,76.0,3.04,29.54,65.23,2.68
byron bay,0.0,AU,1586739727,60.0,-28.65,153.62,75.2,6.93
quatre cocos,40.0,MU,1586739728,83.0,-20.21,57.76,77.0,10.29
maradi,10.0,NE,1586739728,14.0,13.5,7.1,80.24,9.13
shelbyville,90.0,US,1586739728,93.0,35.48,-86.46,68.0,14.99
zabol,64.0,AF,1586739729,35.0,32.25,67.25,58.01,1.39
sao filipe,41.0,CV,1586739729,78.0,14.9,-24.5,73.62,11.32
teshie,40.0,GH,1586739730,83.0,5.58,-0.11,84.2,9.17
drawsko pomorskie,31.0,PL,1586739730,70.0,53.53,15.81,48.99,5.82
vallenar,66.0,CL,1586739730,63.0,-28.57,-70.76,57.9,1.48
hukuntsi,69.0,BW,1586739730,25.0,-24.0,21.75,73.78,5.19
rio gallegos,91.0,AR,1586739731,66.0,-51.62,-69.22,51.8,13.87
kuching,20.0,MY,1586739731,83.0,1.55,110.33,82.4,2.24
bandarbeyla,23.0,SO,1586739731,73.0,9.49,50.81,80.06,6.73
gondanglegi,42.0,ID,1586739732,76.0,-7.75,112.01,77.32,1.45
camacha,40.0,PT,1586739676,77.0,33.08,-16.33,62.6,16.11
yablonovo,18.0,RU,1586739733,40.0,50.85,37.36,35.6,8.95
veraval,0.0,IN,1586739733,51.0,20.9,70.37,78.46,11.92
zaigrayevo,20.0,RU,1586739733,74.0,51.83,108.27,33.8,2.24
inongo,100.0,CD,1586739734,89.0,-1.95,18.27,71.65,2.08
kikwit,100.0,CD,1586739734,83.0,-5.04,18.82,69.4,1.21
albstadt,61.0,DE,1586739734,93.0,48.22,9.03,52.0,1.12
shancheng,0.0,CN,1586739734,43.0,34.8,116.08,52.92,6.29
mortka,100.0,RU,1586739735,92.0,59.33,66.02,36.03,5.26
primorsk,0.0,UA,1586739735,60.0,46.73,36.34,44.17,6.24
haines junction,84.0,CA,1586739735,58.0,60.75,-137.51,38.03,7.43
lavrentiya,100.0,RU,1586739736,98.0,65.58,-171.0,29.61,3.67
keflavik,75.0,IS,1586739736,93.0,64.0,-22.56,42.8,24.16
lasa,40.0,IT,1586739686,69.0,46.62,10.7,50.0,3.36
hami,77.0,CN,1586739737,21.0,42.8,93.45,57.29,1.28
sitka,90.0,US,1586739737,32.0,57.05,-135.33,51.8,3.36
zorritos,51.0,PE,1586739737,78.0,-3.68,-80.68,76.24,6.85
lamu,100.0,KE,1586739738,83.0,-2.27,40.9,81.0,6.82
warrington,100.0,GB,1586739738,75.0,53.39,-2.58,46.99,19.46
monte alegre,93.0,BR,1586739738,91.0,-2.01,-54.07,77.5,2.75
sawtell,0.0,AU,1586739668,53.0,-30.38,153.1,73.4,8.05
huaral,39.0,PE,1586739739,78.0,-11.49,-77.21,71.6,13.87
port lincoln,49.0,AU,1586739739,54.0,-34.73,135.87,63.16,9.55
yenagoa,79.0,NG,1586739726,89.0,4.92,6.26,78.87,3.74
huizhou,36.0,CN,1586739740,49.0,23.08,114.4,59.58,9.91
muroto,75.0,JP,1586739740,57.0,33.28,134.15,50.0,17.22
salima,51.0,MW,1586739740,63.0,-13.78,34.46,72.91,3.09
marshall,90.0,US,1586739492,88.0,34.38,-86.33,69.01,13.87
fairview,1.0,US,1586739617,54.0,40.81,-74.0,62.6,9.17
srednekolymsk,86.0,RU,1586739741,93.0,67.45,153.68,15.71,8.19
mozarlandia,48.0,BR,1586739742,71.0,-14.74,-50.57,77.9,1.83
saint thomas,20.0,BB,1586739742,69.0,13.18,-59.58,80.6,12.75
hasaki,75.0,JP,1586739742,100.0,35.73,140.83,55.4,13.87
dikson,100.0,RU,1586739742,96.0,73.51,80.55,12.94,17.07
ribeiropolis,20.0,BR,1586739743,70.0,-10.54,-37.42,84.2,9.17
colares,20.0,PT,1586739743,87.0,38.8,-9.45,57.99,8.05
pierre,90.0,US,1586739661,63.0,44.37,-100.35,32.0,17.22
catamarca,6.0,AR,1586739744,52.0,-28.47,-65.79,66.88,2.89
muyezerskiy,100.0,RU,1586739744,90.0,63.93,31.65,37.13,12.46
filingue,15.0,NE,1586739745,14.0,14.35,3.32,83.07,6.35
thessalon,90.0,CA,1586739745,81.0,46.25,-83.57,42.8,4.7
biak,0.0,ID,1586739745,67.0,-0.91,122.88,81.1,1.48
necochea,100.0,AR,1586739552,98.0,-38.55,-58.74,59.0,3.0
hereford,100.0,GB,1586739497,72.0,52.06,-2.71,51.01,1.01
bereda,40.0,ES,1586739746,93.0,43.27,-7.54,50.0,3.36
zhigansk,100.0,RU,1586739747,98.0,66.77,123.37,31.55,8.63
matara,0.0,LK,1586739747,89.0,5.95,80.54,76.55,4.18
zambezi,40.0,ZM,1586739748,66.0,-13.54,23.1,64.0,3.24
carrollton,20.0,US,1586739626,46.0,32.95,-96.89,71.6,21.92
ihosy,55.0,MG,1586739748,70.0,-22.4,46.12,65.8,6.4
bilma,0.0,NE,1586739749,15.0,18.69,12.92,79.74,7.34
acapulco,40.0,MX,1586739590,78.0,16.86,-99.89,82.4,8.05
flin flon,100.0,CA,1586739538,90.0,54.77,-101.86,15.01,9.48
kampot,20.0,KH,1586739749,88.0,10.62,104.18,77.0,2.24
aktas,90.0,KZ,1586739750,100.0,49.78,72.96,41.0,8.95
kalmunai,35.0,LK,1586739750,80.0,7.42,81.82,80.85,4.32
kaabong,100.0,UG,1586739750,48.0,3.48,34.15,68.11,5.3
vestmannaeyjar,100.0,IS,1586739751,89.0,63.44,-20.27,44.64,20.89
ranot,93.0,TH,1586739751,75.0,7.78,100.32,82.44,6.8
acarau,98.0,BR,1586739752,89.0,-2.89,-40.12,78.89,6.04
rock sound,16.0,BS,1586739752,83.0,24.9,-76.2,76.78,21.39
qaqortoq,99.0,GL,1586739752,69.0,60.72,-46.03,37.4,8.05
rolla,90.0,US,1586739753,77.0,37.95,-91.77,61.0,6.93
kushmurun,22.0,KZ,1586739753,63.0,52.45,64.63,42.35,9.53
dalmatovo,33.0,RU,1586739753,87.0,56.26,62.94,38.57,1.86
bowen,75.0,AU,1586739638,74.0,-20.02,148.23,84.2,9.17
kamenka,0.0,RU,1586739754,71.0,51.32,42.77,28.99,10.6
novaya bryan,20.0,RU,1586739754,74.0,51.72,108.27,33.8,2.24
cayenne,20.0,GF,1586739755,74.0,4.93,-52.33,80.6,3.36
vostok,0.0,RU,1586739755,40.0,46.49,135.88,45.72,2.57
baymak,8.0,RU,1586739755,79.0,52.59,58.32,30.58,3.31
ust-barguzin,85.0,RU,1586739756,79.0,53.45,108.98,32.0,1.01
bonthe,62.0,SL,1586739756,80.0,7.53,-12.51,82.26,5.55
amazar,99.0,RU,1586739756,64.0,53.86,120.88,35.8,10.02
oshogbo,8.0,NG,1586739757,83.0,7.77,4.57,75.09,5.44
tomatlan,40.0,MX,1586739757,31.0,19.93,-105.25,83.77,12.28
juegang,0.0,CN,1586739757,76.0,32.32,121.19,50.77,11.72
bubaque,18.0,GW,1586739757,74.0,11.28,-15.83,78.8,11.97
dubbo,100.0,AU,1586739758,72.0,-32.25,148.62,60.8,5.82
shimoda,75.0,JP,1586739758,93.0,34.67,138.95,53.6,28.86
udachnyy,65.0,RU,1586739758,50.0,66.42,112.4,28.4,8.95
garden city,90.0,US,1586739727,67.0,42.33,-83.33,60.8,10.29
alma,75.0,CA,1586739759,52.0,48.55,-71.65,41.0,3.36
sikonge,86.0,TZ,1586739759,67.0,-5.63,32.77,65.37,4.72
madera,1.0,US,1586739760,64.0,37.17,-119.83,72.0,9.17
rezekne,100.0,LV,1586739760,61.0,56.5,27.32,46.6,16.2
shu,100.0,KZ,1586739760,48.0,43.6,73.76,52.0,4.61
pauini,60.0,BR,1586739760,91.0,-7.71,-66.98,72.57,2.51
sterling,90.0,US,1586739761,77.0,39.01,-77.43,64.99,9.17
mahajanga,20.0,MG,1586739761,88.0,-15.72,46.32,73.4,4.7
osoyoos,20.0,CA,1586739510,15.0,49.03,-119.45,55.4,14.99
wodonga,96.0,AU,1586739762,87.0,-36.12,146.88,55.99,5.82
kharp,100.0,RU,1586739762,90.0,66.8,65.81,18.43,5.17
santa barbara,90.0,US,1586739570,77.0,34.42,-119.7,60.8,8.05
praia,20.0,CV,1586739522,69.0,14.92,-23.51,73.4,11.41
tres arroyos,100.0,AR,1586739763,91.0,-38.37,-60.28,55.17,2.51
caucaia,75.0,BR,1586739764,78.0,-3.74,-38.65,82.4,3.36
seminole,75.0,US,1586739545,74.0,28.71,-81.21,84.99,14.99
beberibe,75.0,BR,1586739764,78.0,-4.18,-38.13,82.4,3.36
kota belud,20.0,MY,1586739764,74.0,6.35,116.43,86.0,4.7
imeni poliny osipenko,97.0,RU,1586739765,62.0,52.42,136.49,41.92,0.27
opunake,41.0,NZ,1586739640,81.0,-39.46,173.86,60.01,8.99
launceston,56.0,AU,1586739765,71.0,-41.45,147.17,59.0,4.7
santiago del estero,0.0,AR,1586739766,52.0,-27.8,-64.26,69.67,7.11
gat,0.0,IL,1586739766,87.0,31.61,34.76,55.0,3.36
storforshei,100.0,NO,1586739766,92.0,66.4,14.52,30.22,15.1
neiafu,20.0,TO,1586739767,74.0,-18.65,-173.98,84.2,10.29
thunder bay,90.0,CA,1586739497,47.0,48.4,-89.32,37.0,2.24
mahibadhoo,67.0,MV,1586739721,68.0,3.78,72.97,83.73,3.47
leshukonskoye,0.0,RU,1586739767,95.0,64.9,45.76,21.38,6.69
santa vitoria do palmar,38.0,BR,1586739678,84.0,-33.52,-53.37,63.63,10.96
micheweni,96.0,TZ,1586739768,83.0,-4.97,39.83,81.14,14.16
kulhudhuffushi,79.0,MV,1586739768,68.0,6.62,73.07,85.48,8.16
inhambane,0.0,MZ,1586739769,81.0,-23.86,35.38,75.04,11.5
price,20.0,US,1586739769,19.0,39.6,-110.81,46.4,17.22
liepaja,98.0,LV,1586739769,87.0,56.54,21.04,46.4,17.22
gamba,93.0,GA,1586739770,82.0,-2.65,10.0,79.27,3.69
juneau,75.0,US,1586739770,23.0,58.3,-134.42,53.6,13.87
klyuchi,100.0,RU,1586739770,69.0,52.27,79.17,42.22,5.12
lake havasu city,90.0,US,1586739770,33.0,34.48,-114.32,78.8,12.75
tabou,95.0,CI,1586739771,85.0,4.42,-7.35,80.15,4.99
leh,0.0,IN,1586739771,18.0,34.17,77.58,33.17,1.25
